time,PT_FU_02,PT_N2_05,PT_GO2_04_1,PT_N2_19,PT_FU_01_1,PT_LO2_05,PT_N2_06,PT_GO2_03_1,PT_N2_12_2,PT_N2_08,PT_LO2_07,PT_N2_15,PT_N2_16,PT_N2_17,PT_FU_01_2,PT_GO2_05,PT_N2_01,PT_N2_03,PT_N2_04,PT_N2_23,PT_GO2_01,PT_GO2_02,PT_H2_01,PT_H2_02,PT_GO2_04_2,PT_FU_05,PT_FU_06,PT_GO2_03_2,PT_H2_03,PT_LO2_03,PT_LO2_04,PT_TI_01,PT_GG_01,PT_FU_04,Accel_AI,TC_LO2_03,TC_GO2_04_1,TC_GO2_04_2,TC_FU_01,TC_GO2_05,TC_H2_03,TC_FU_02,TC_LO2_04,TC_GG_01,TC_FU_04,TC_FU_05,TC_N2_12_1,TC_LO2_05,TC_LO2_07,ER_N2_06_state,ER_GO2_03_state,Accel_state,PV_N2_17_state,PV_N2_18_state,PV_N2_19_state,PV_LO2_03_state,PV_LO2_05_state,PV_LO2_01_state,PV_GO2_04_state,PV_FU_02_state,PV_FU_04_state,PV_LO2_04_state,SN_N2_08_state,SN_N2_09_state,SN_GO2_05_state,SN_H2_03_state,SN_N2_20_state,SN_N2_13_state,SN_N2_22_state,SN_N2_10_1_state,SN_N2_10_2_state,SN_CO2_01_state,SN_N2_11_state,SN_N2_12_state,Spark_Plug_state
1.775875298537852e+18,-375.1268615722656,-1251.548583984375,-375.40179443359375,-75.03224182128906,-499.9679260253906,-374.91162109375,-369.52154541015625,-374.82452392578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985378688e+18,,,,,,,,,-375.06390380859375,-1250.40283203125,-375.3660888671875,-75.04882049560547,-75.00543975830078,-74.97998046875,-499.7861022949219,-374.7489318847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985386102e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298538665e+18,,,,,,,,,,,,,,,,,-291.43280029296875,-273.9540100097656,-277.8637390136719,-303.1620178222656,-264.984619140625,-264.294677734375,-289.5929260253906,-289.3629455566406,108.25556945800781,43.30222702026367,43.30222702026367,-297.42364501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298538852e+18,-374.7268371582031,-1249.2918701171875,-374.8785705566406,-74.92151641845703,-499.72186279296875,-374.72698974609375,-360.9026794433594,-374.76300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985388687e+18,,,,,,,,,-374.8795471191406,-1250.1978759765625,-374.9971008300781,-75.00577545166016,-74.9931411743164,-74.9922866821289,-499.6220397949219,-374.8719482421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985396104e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.572189331054688,-180.525634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298539665e+18,,,,,,,,,,,,,,,,,-281.5434875488281,-304.3119201660156,-273.4940490722656,-287.9830322265625,-312.82135009765625,-280.6235656738281,-256.2452087402344,-301.3221435546875,108.25556945800781,43.30222702026367,43.30222702026367,-299.3949279785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298539852e+18,-374.9114685058594,-1248.5738525390625,-374.90936279296875,-75.03224182128906,-500.3370361328125,-375.4346923828125,-380.5413513183594,-375.50103759765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298539869e+18,,,,,,,,,-374.7566223144531,-1249.4805908203125,-374.597412109375,-74.98118591308594,-75.01158905029297,-75.01689910888672,-500.3603210449219,-375.17950439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985398776e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.77734375,22.051048278808594,2297.77734375,2297.77734375,2297.77734375,2297.77734375,2297.77734375,24.809675216674805,2297.77734375,2297.77734375,2297.77734375,2297.77734375,2297.77734375,2297.77734375,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985400993e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7758752985402565e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985406103e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4763641357422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298540665e+18,,,,,,,,,,,,,,,,,-290.28289794921875,-311.2114562988281,-280.3935546875,-297.87237548828125,-299.9422302246094,-273.4940490722656,-264.984619140625,-304.5419006347656,108.25556945800781,43.30222702026367,43.30222702026367,-299.7183532714844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298540852e+18,-375.1576232910156,-1251.651123046875,-375.37103271484375,-75.03224182128906,-500.6651611328125,-375.58856201171875,-381.06463623046875,-375.53179931640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985408689e+18,,,,,,,,,-375.1253662109375,-1250.40283203125,-375.05859375,-74.99962615966797,-75.01158905029297,-74.9922866821289,-499.9911804199219,-374.9334411621094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985416102e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.571531295776367,-21.570873260498047,-180.41067504882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298541665e+18,,,,,,,,,,,,,,,,,-298.56231689453125,-280.16357421875,-268.66436767578125,-302.9320373535156,-317.6510009765625,-299.4822692871094,-260.38494873046875,-275.10394287109375,108.25556945800781,43.30222702026367,43.30222702026367,-298.1166687011719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298541852e+18,-374.9729919433594,-1249.9073486328125,-374.7554626464844,-74.97687530517578,-499.9679260253906,-374.6039123535156,-368.9059143066406,-375.16278076171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298541869e+18,,,,,,,,,-374.6951904296875,-1249.3780517578125,-374.6281433105469,-74.96273803710938,-74.94393920898438,-74.96151733398438,-499.4169921875,-374.6566467285156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985426104e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.41067504882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298542665e+18,,,,,,,,,,,,,,,,,-291.43280029296875,-294.192626953125,-316.9610595703125,-288.6730041503906,-305.00189208984375,-305.92181396484375,-274.1839904785156,-310.7514953613281,108.25556945800781,43.30222702026367,43.30222702026367,-300.041748046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985428518e+18,-374.81915283203125,-1249.599609375,-374.8170166015625,-74.9338150024414,-499.72186279296875,-374.8193054199219,-373.4000244140625,-375.009033203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298542869e+18,,,,,,,,,-375.1253662109375,-1250.7103271484375,-375.3045959472656,-74.99962615966797,-75.06693267822266,-75.04766082763672,-500.1552429199219,-375.425537109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985436104e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.36141967773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298543665e+18,,,,,,,,,,,,,,,,,-282.2334289550781,-308.91162109375,-307.9916687011719,-289.3629455566406,-287.2930908203125,-321.10076904296875,-305.23187255859375,-282.0034484863281,108.25556945800781,43.30222702026367,43.30222702026367,-299.8261413574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298543852e+18,-375.0653076171875,-1250.1124267578125,-375.1863708496094,-75.00763702392578,-499.72186279296875,-374.91162109375,-372.16876220703125,-374.6400146484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985438692e+18,,,,,,,,,-375.27899169921875,-1250.40283203125,-375.3660888671875,-75.04267120361328,-75.02388763427734,-75.05996704101562,-500.3193054199219,-374.9949645996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985446103e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.572189331054688,-180.34500122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298544665e+18,,,,,,,,,,,,,,,,,-330.5301208496094,-302.7020263671875,-284.5332946777344,-326.1604309082031,-303.1620178222656,-284.9932556152344,-295.8025207519531,-331.4500732421875,108.25556945800781,43.30222702026367,43.30222702026367,-301.8436279296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298544852e+18,-374.8807067871094,-1248.6763916015625,-374.7862548828125,-74.97687530517578,-499.63983154296875,-374.880859375,-373.67706298828125,-374.7322692871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985448694e+18,,,,,,,,,-375.37115478515625,-1250.1978759765625,-375.3045959472656,-75.04267120361328,-75.02388763427734,-75.05996704101562,-500.3603210449219,-375.2102355957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985456105e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.36141967773438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298545665e+18,,,,,,,,,,,,,,,,,-310.5215148925781,-335.58978271484375,-314.6612243652344,-292.1227722167969,-299.9422302246094,-323.400634765625,-303.6219787597656,-298.56231689453125,108.25556945800781,43.30222702026367,43.30222702026367,-299.6413269042969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298545852e+18,-375.0345458984375,-1249.599609375,-375.1863708496094,-75.03839111328125,-500.3370361328125,-375.4039306640625,-379.9872741699219,-375.50103759765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985458693e+18,,,,,,,,,-374.7259216308594,-1249.3780517578125,-374.597412109375,-74.98118591308594,-74.9931411743164,-74.9676742553711,-499.8271179199219,-375.08721923828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985466104e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.571531295776367,-21.571531295776367,-21.572189331054688,-180.34500122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298546665e+18,,,,,,,,,,,,,,,,,-289.8229064941406,-304.0819396972656,-333.0599670410156,-313.74127197265625,-282.69342041015625,-316.7310791015625,-298.10235595703125,-281.7734680175781,108.25556945800781,43.30222702026367,43.30222702026367,-302.6598815917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985468518e+18,-374.7575988769531,-1248.5738525390625,-374.7554626464844,-74.98918151855469,-499.8858947753906,-375.18853759765625,-379.4024353027344,-375.5932922363281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985468695e+18,,,,,,,,,-374.94097900390625,-1249.0706787109375,-374.5359191894531,-74.96273803710938,-74.98699188232422,-74.98612976074219,-500.0732116699219,-375.14874267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985473477e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7758752985476104e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.572189331054688,-21.572189331054688,-21.571531295776367,-21.571531295776367,-180.34500122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985476475e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985476652e+18,,,,,,,,,,,,,,,,,-298.56231689453125,-316.0411376953125,-313.28131103515625,-293.5026550292969,-314.2012634277344,-304.3119201660156,-275.33392333984375,-317.1910400390625,108.25556945800781,43.30222702026367,43.30222702026367,-301.5664367675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298547852e+18,-375.1883850097656,-1250.6253662109375,-375.032470703125,-74.98918151855469,-499.63983154296875,-374.4193115234375,-365.9200744628906,-375.1012878417969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985478694e+18,,,,,,,,,-375.37115478515625,-1250.40283203125,-375.2738342285156,-75.00577545166016,-74.9808349609375,-74.96151733398438,-499.4580078125,-374.7796936035156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985486106e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.41067504882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298548665e+18,,,,,,,,,,,,,,,,,-297.87237548828125,-310.0615234375,-317.1910400390625,-307.5317077636719,-280.16357421875,-294.652587890625,-302.9320373535156,-316.7310791015625,108.25556945800781,43.30222702026367,43.30222702026367,-301.87445068359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298548852e+18,-375.1268615722656,-1250.0098876953125,-375.1863708496094,-75.06299591064453,-500.1730041503906,-375.55780029296875,-383.52716064453125,-375.2550354003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985488696e+18,,,,,,,,,-375.3404541015625,-1250.7103271484375,-375.1200866699219,-75.0365219116211,-75.02388763427734,-75.0230484008789,-500.1962585449219,-375.14874267578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985496105e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-21.571531295776367,-180.4435272216797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298549665e+18,,,,,,,,,,,,,,,,,-300.8621520996094,-325.9304504394531,-295.5725402832031,-300.1722106933594,-315.8111267089844,-283.15338134765625,-280.8535461425781,-309.37158203125,108.25556945800781,43.30222702026367,43.30222702026367,-299.5489196777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298549852e+18,-375.3422546386719,-1250.6253662109375,-375.001708984375,-74.9645767211914,-499.68084716796875,-374.8193054199219,-363.4575500488281,-375.0705261230469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985498696e+18,,,,,,,,,-375.37115478515625,-1250.812744140625,-375.05859375,-74.950439453125,-74.93778991699219,-74.95536804199219,-499.8271179199219,-374.9949645996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985506104e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.4435272216797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985506652e+18,,,,,,,,,,,,,,,,,-276.25384521484375,-298.56231689453125,-305.92181396484375,-290.97283935546875,-313.51129150390625,-301.5521240234375,-265.674560546875,-306.61175537109375,108.25556945800781,43.30222702026367,43.30222702026367,-298.0704650878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985508518e+18,-375.1576232910156,-1251.548583984375,-375.2479248046875,-75.00148010253906,-499.59881591796875,-374.5731506347656,-367.7977600097656,-374.82452392578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985508698e+18,,,,,,,,,-375.27899169921875,-1250.50537109375,-375.3660888671875,-75.0365219116211,-74.9992904663086,-75.00459289550781,-500.0321960449219,-374.9027099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985516106e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.708740234375,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.54205322265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985516652e+18,,,,,,,,,,,,,,,,,-281.3135070800781,-274.1839904785156,-277.4037780761719,-281.3135070800781,-266.1345520019531,-270.9642028808594,-272.8040771484375,-272.5740966796875,108.25556945800781,43.30222702026367,43.30222702026367,-300.9195861816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298551852e+18,-375.21917724609375,-1250.83056640625,-374.7247009277344,-74.97687530517578,-500.3370361328125,-375.4346923828125,-380.5413513183594,-374.7322692871094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77587529855187e+18,,,,,,,,,-374.8180847167969,-1249.992919921875,-375.24310302734375,-74.99962615966797,-74.97468566894531,-74.96151733398438,-499.9091491699219,-375.394775390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298552378e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.380615234375,21.95640754699707,2297.380615234375,2297.380615234375,2297.380615234375,2297.380615234375,2297.380615234375,24.54522132873535,2297.380615234375,2297.380615234375,2297.380615234375,2297.380615234375,2297.380615234375,2297.380615234375,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985526106e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.570873260498047,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.54205322265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298552665e+18,,,,,,,,,,,,,,,,,-265.444580078125,-287.5230712890625,-307.9916687011719,-294.652587890625,-258.5450744628906,-266.5945129394531,-287.0631103515625,-303.6219787597656,108.25556945800781,43.30222702026367,43.30222702026367,-300.1341552734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298552852e+18,-374.8807067871094,-1249.4969482421875,-374.66314697265625,-74.9645767211914,-499.80389404296875,-374.4808349609375,-366.1663513183594,-374.8860168457031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77587529855287e+18,,,,,,,,,-374.7259216308594,-1249.5830078125,-374.6281433105469,-74.96888732910156,-74.98699188232422,-74.94921112060547,-499.7861022949219,-374.8104248046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985536105e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-180.5092010498047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985536653e+18,,,,,,,,,,,,,,,,,-294.192626953125,-311.2114562988281,-275.10394287109375,-284.7632751464844,-298.56231689453125,-281.5434875488281,-246.12591552734375,-289.1329650878906,108.25556945800781,43.30222702026367,43.30222702026367,-300.1341552734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298553852e+18,-374.7268371582031,-1249.1893310546875,-374.8170166015625,-74.92766571044922,-499.8858947753906,-374.9423828125,-368.3518371582031,-374.79376220703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77587529855387e+18,,,,,,,,,-375.15606689453125,-1250.915283203125,-375.3045959472656,-75.01807403564453,-75.06078338623047,-75.04766082763672,-500.0321960449219,-375.11798095703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985546104e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.570873260498047,-21.571531295776367,-180.525634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985546652e+18,,,,,,,,,,,,,,,,,-285.4532165527344,-296.2624816894531,-262.4548034667969,-284.07330322265625,-289.1329650878906,-265.674560546875,-268.43438720703125,-302.9320373535156,108.25556945800781,43.30222702026367,43.30222702026367,-299.471923828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985548518e+18,-374.9422302246094,-1249.599609375,-374.6015930175781,-74.9645767211914,-499.59881591796875,-374.63470458984375,-372.107177734375,-374.8552551269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.77587529855487e+18,,,,,,,,,-375.00244140625,-1249.7879638671875,-375.08935546875,-75.02422332763672,-75.01158905029297,-75.05996704101562,-500.4013366699219,-375.2409973144531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985551575e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985555814e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7758752985556106e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.572189331054688,-21.571531295776367,-21.570873260498047,-21.570873260498047,-21.572189331054688,-180.49278259277344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985556652e+18,,,,,,,,,,,,,,,,,-255.32528686523438,-276.48382568359375,-302.4720458984375,-303.8519592285156,-267.0544738769531,-268.66436767578125,-277.4037780761719,-293.0426940917969,108.25556945800781,43.30222702026367,43.30222702026367,-299.3949279785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298555852e+18,-374.8807067871094,-1249.4969482421875,-374.8170166015625,-74.9522705078125,-499.9269104003906,-375.3731689453125,-383.52716064453125,-375.2550354003906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985558702e+18,,,,,,,,,-375.0331726074219,-1250.7103271484375,-375.08935546875,-75.04267120361328,-75.01158905029297,-75.01689910888672,-499.6630554199219,-374.7489318847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985566106e+18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-215.71531677246094,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-21.571531295776367,-180.42710876464844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298556665e+18,,,,,,,,,,,,,,,,,-307.7616882324219,-284.7632751464844,-262.6847839355469,-278.0937194824219,-297.1824035644531,-305.23187255859375,-262.4548034667969,-264.754638671875,108.25556945800781,43.30222702026367,43.30222702026367,-298.56329345703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.775875298556852e+18,-375.0960998535156,-1249.086669921875,-374.8785705566406,-74.97687530517578,-499.51678466796875,-374.69622802734375,-365.4891357421875,-374.6092529296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7758752985568701e+18,,,,,,,,,-374.84881591796875,-1249.173095703125,-374.9048767089844,-74.9873275756836,-74.97468566894531,-75.0230484008789,-499.9911804199219,-375.394775390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
